monitoringSiteIdentifier,eeaIndicator,phenomenonTimeReferenceYear,resultMeanValue,resultNumberOfSamples
IT0552,Ammonium,2002,0.012311,12
FRHR03104650,Nitrate,2002,7.471811,4
FISW_177,Total organic carbon (TOC),2002,9.3,4
FRHR03146890,Ammonium,2002,0.021587,2
SE655587-158869,Total phosphorus,2002,0.007,8
FISW_514,Chlorophyll a,2002,9.8,1
DESM_BB_80001583587_HM,Total phosphorus,2002,0.0894,5
ATPG61025032,Nitrate,2002,7.5425,1
IT10TVR4,Total phosphorus,2002,0.099167,12
IEMRRS34M020100,Nitrate,2002,0.333333,12
BG3G000000QMP051,Nitrate,2002,54.5,4
FISW_943,BOD5,2002,2.499997,2
DESM_DERP_2619521200,Phosphate,2002,0.1,26
SE672915-157210,Ammonium,2002,0.04797,12
DESM_NW265901,Ammonium,2002,0.049969,13
HU101178265,Total organic carbon (TOC),2002,6.9,1
ATPG61012192,Nitrite,2002,0.005,1
ATPG53100022,Nitrate,2002,7.446,1
LTR50,Phosphate,2002,0.03875,12
LTR105,Nitrate,2002,0.649194,12
FISW_3,Total organic carbon (TOC),2002,6.275,4
FRDR06073500,Total phosphorus,2002,0.0349,12
FRBSS002CUVH,Nitrate,2002,1.0,1
SE637260-128728,Phosphate,2002,0.001,3
LVV0430100,BOD5,2002,2.03,10
FRBSS001BHCC,Nitrate,2002,23.7,2
ATPG10002992,Ammonium,2002,0.01,1
BERWM151_3567003,Nitrate,2002,16.39,1
CHRW-1339,Total organic carbon (TOC),2002,1.775,106
CZPP0275,Nitrite,2002,0.005,2
ES020ESPF004300028,BOD5,2002,3.2166,12
SE686849-145214,Chlorophyll a,2002,3.1,3
IT05361,Total phosphorus,2002,0.02125,2
ES091R0847,BOD5,2002,0.0,2
ATPG30400152,Nitrate,2002,11.5,1
LTL10,Ammonium,2002,0.211868,2
SKS000977,Nitrate,2002,47.5,1
ESCHC03_3013,BOD5,2002,0.383333,12
FISW_4278,Total organic carbon (TOC),2002,7.9,4
FRBSS000SBFV,Nitrate,2002,6.3,8
NO247-41103,Total organic carbon (TOC),2002,1.0,1
ATPG10003102,Nitrate,2002,14.7825,1
FISW_214,Total phosphorus,2002,0.032,1
ES091R0406,BOD5,2002,4.89167,12
HU101179088,Nitrite,2002,0.0137,26
FISW_857,Phosphate,2002,0.0123,4
FRBSS002HFHM,Nitrate,2002,3.8,5
EESJA5258000,Nitrate,2002,1.723372,12
RO132500,Nitrate,2002,2.103207,12
RO112800,Nitrite,2002,0.141001,12
FRFR05103000,Nitrite,2002,0.0119,3
ATFW40502037,Total organic carbon (TOC),2002,1.4923,26
FRBSS000MBAV,Nitrate,2002,49.3,6
NO196-38555,Phosphate,2002,0.001,1
BG1G0000QALMP099,Ammonium,2002,0.01,4
FISW_932,Secchi depth,2002,2.55,2
ES100ESPF140023000,Nitrite,2002,0.0615,4
BG1IS00119MS020,Nitrite,2002,0.0616,12
PL02S1401_1227,Total phosphorus,2002,0.074,11
LVV0180200,Nitrate,2002,0.754831,10
ATPG30600072,Nitrite,2002,0.005,1
DESM_DERP_2699511700,Nitrite,2002,0.026,26
EESJA1321000,Nitrate,2002,0.975041,6
FRBSS001PTJL,Nitrate,2002,26.033333,3
LV170KULA3_2237,Nitrate,2002,0.0089,1
SE655455-136581,Ammonium,2002,0.006996,5
FISW_32,Nitrate,2002,0.036,2
FRFR05197000,Nitrite,2002,0.0236,6
IT10ARE1,Secchi depth,2002,1.7,2
PT588F7,Nitrate,2002,8.8,2
DKMONLW53000044,Total phosphorus,2002,0.317604,17
ATFW31100027,Total phosphorus,2002,0.1365,12
SE675032-135400,Nitrate,2002,0.011,16
FRBSS000SMMF,Nitrate,2002,1.0,3
FISW_1023,Total phosphorus,2002,0.0366,22
FRFR05156950,Chlorophyll a,2002,4.7534,8
FISW_238,Phosphate,2002,0.014,3
BG3G000000NMP060,Nitrate,2002,143.6,2
LTR1,Nitrite,2002,0.011917,12
LTR50,Nitrite,2002,0.014917,12
PL02S0401_0635,Chlorophyll a,2002,19.7,5
DESM_HE_115,Phosphate,2002,0.252,25
CZPB0285,Nitrite,2002,0.005,2
BERW_03260,Phosphate,2002,0.07,22
IT12F5_27,Total phosphorus,2002,0.089167,12
EESJA9895000,Ammonium,2002,0.076552,5
ATFW30900037,Nitrate,2002,2.150089,12
FRBSS001KTSK,Nitrate,2002,9.975,4
IT0806004100,Phosphate,2002,0.150455,11
SE733833-177925,Nitrate,2002,0.041,12
HU101179011,Ammonium,2002,0.191681,27
ATFW21520107,Total organic carbon (TOC),2002,1.0916,12
FISW_1058,Phosphate,2002,0.003,4
RO12520,BOD5,2002,2.5,12
CZPP0261,Nitrate,2002,11.15,2
FRBSS002MVQB,Nitrate,2002,3.066667,3
ATFW40502037,Total phosphorus,2002,0.0428,26
IEMRRS28I010100,Ammonium,2002,0.257113,11
CZVB0260,Nitrate,2002,55.15,2
FRBSS002LFUZ,Nitrate,2002,4.325,12
CZPB0079,Nitrite,2002,0.01025,2
BG1IS00039MS120,BOD5,2002,9.5833,12
FISW_757,Total organic carbon (TOC),2002,10.55,4
FRBSS000SPYL,Nitrate,2002,52.25,2
NO035-38546,Ammonium,2002,0.001552,1
ES030ESPFTA56004003,Ammonium,2002,0.174092,3
ES014ESPF14-RW-11-060,Phosphate,2002,0.0489,1
RO107500,Phosphate,2002,0.053,12
CZVP7526,Nitrite,2002,0.005,2
SE655385-140604,Total phosphorus,2002,0.031,12
IEMRRS14B050100,Nitrate,2002,4.150173,4
DESM_BWU02,Nitrite,2002,0.03,13
CZPMO_KPPDY003,BOD5,2002,3.27,12
DESM_DENI_12046,Ammonium,2002,0.086946,27
ES091R0422,Nitrate,2002,2.668111,3
PL07S0801_0084,BOD5,2002,2.3909,22
FRBSS001DXXQ,Nitrate,2002,53.0,1
FRBSS001SJYB,Nitrate,2002,0.5,1
ATPG30600032,Ammonium,2002,0.005,1
FRAR01032000,Nitrite,2002,0.119901,12
PL02S1401_1246,Phosphate,2002,0.1059,12
ATFW40917017,Nitrate,2002,2.680111,12
FISW_826,Nitrate,2002,0.750031,3
ES091R0231,Nitrate,2002,3.174132,1
SKS736593,Nitrite,2002,0.01,2
EESJA9896000,Nitrate,2002,18.6,3
FRBSS000DFTY,Nitrate,2002,27.5,2
PL01S1301_1691,BOD5,2002,24.4416,12
CZPVL_6007,BOD5,2002,1.06,12
LV009IMAA8_683,Nitrate,2002,0.0089,1
RO113700,Phosphate,2002,0.223,12
CZPVL_1070,Nitrite,2002,0.01,12
FRDR06150500,Total phosphorus,2002,0.1667,2
SIV3530,Total phosphorus,2002,0.02375,8
FRBSS000SAHF,Nitrate,2002,17.34,5
DESM_DEBY_20256,Total phosphorus,2002,0.219,26
LVD4640100,Nitrate,2002,0.752531,10
BG1IS00795MS220,Nitrate,2002,1.230051,12
FISW_938,Total phosphorus,2002,0.012,3
ATPG10003022,Ammonium,2002,0.20175,1
SIV9050,Total organic carbon (TOC),2002,1.7,1
FISW_2193,Ammonium,2002,0.102936,4
FRGR04155500,Total phosphorus,2002,0.2188,13
FISW_26,Nitrate,2002,0.0223,4
ES091R0231,BOD5,2002,0.0,1
HU101178313,Nitrite,2002,0.0667,27
DESM_DENI_37712010,Phosphate,2002,0.034,26
LVG2530100,Total phosphorus,2002,0.0391,12
FISW_517,Nitrate,2002,0.016,4
ATPG32100472,Nitrite,2002,0.01,1
ATPG61031082,Nitrate,2002,40.475,1
FISW_144,Nitrate,2002,0.059,2
SKIDK125,Phosphate,2002,0.116,7
HU101178519,Total phosphorus,2002,0.1303,26
ES030ESPFTA58501001,Total phosphorus,2002,0.319,5
EESJA5038000,Nitrite,2002,0.003,1
ES020ESPF004300119,BOD5,2002,1.93333,9
ATPG80224352,Nitrite,2002,0.005,1
ES010ESPFMSA021,BOD5,2002,2.0,1
ATFW61300327,BOD5,2002,1.6333,12
PL01S1301_1669,Nitrite,2002,0.0372,11
SIV7190,Phosphate,2002,0.0206,5
FRFR05131200,Total phosphorus,2002,0.1614,9
CZPVL_5031,Phosphate,2002,0.05,12
NO111-42865,Nitrate,2002,0.0005,1
BG3G000000QMP031,Nitrate,2002,6.015,2
NO127-38540,Total organic carbon (TOC),2002,8.2,1
FISW_410,BOD5,2002,0.862068,2
DESM_HE_130,Ammonium,2002,0.101937,26
EESJA2051000,Total phosphorus,2002,0.052,6
FRFR05121000,Nitrite,2002,0.0298,3
HU101178564,Total phosphorus,2002,0.085762,21
HU101179527,Total phosphorus,2002,1.1475,11
ATFW80218017,Ammonium,2002,0.012592,12
NO247-41467,Total organic carbon (TOC),2002,2.35,2
CZPVL_1041,Chlorophyll a,2002,7.75,12
LTL65,Secchi depth,2002,6.55,2
FRBSS000FDRX,Nitrate,2002,19.3,2
CZVP7515,Ammonium,2002,0.0925,2
PT163C116,Ammonium,2002,2.06,1
SE664614-136702,Secchi depth,2002,2.9,3
ES091R0622,Ammonium,2002,0.296216,2
ATFW77122002,Phosphate,2002,0.0186,12
HU101178494,Chlorophyll a,2002,8.036,25
RSRW00012,Ammonium,2002,0.05219,9
ATPG54106942,Nitrate,2002,32.025,1
SKS026090,Ammonium,2002,0.01,1
SIJ0102,Nitrite,2002,0.00363,8
FRGR04015600,Ammonium,2002,0.099238,9
ES020ESPF004300015,Nitrite,2002,0.111265,2
FRDR06177950,Nitrite,2002,0.0567,2
FRDR06017050,Ammonium,2002,0.115528,12
NO062-38534,Phosphate,2002,0.004,1
FRB1R02109000,Total phosphorus,2002,0.0739,22
CHNTG21,Nitrite,2002,0.01,4
IT03N00818IR1,Nitrate,2002,2.550106,12
ATPG70323032,Ammonium,2002,0.0056,1
FRGR04043200,Chlorophyll a,2002,20.2534,6
ATPG41808012,Ammonium,2002,0.01,1
ES060ESPFMA149,Nitrate,2002,1.015842,12
SKIDK052,Chlorophyll a,2002,22.7516,12
FRBSS002GQNH,Nitrate,2002,33.7,10
DESM_NW000504,Phosphate,2002,0.056,25
SE706672-167201,Nitrate,2002,0.015,4
ATFW80214057,Total organic carbon (TOC),2002,1.775,12
EESJA5002000,Ammonium,2002,0.05,4
FRBSS001RUZQ,Nitrate,2002,1.066667,3
SE664614-136702,Total phosphorus,2002,0.023,4
ATPG70333072,Nitrite,2002,0.01,1
ATFW91401817,Total organic carbon (TOC),2002,3.125,12
ES020ESPF004300209,BOD5,2002,0.0,9
HU101178494,Nitrite,2002,0.0254,25
FISW_120,Nitrate,2002,0.5711,18
FRBSS002DHWC,Nitrate,2002,9.27,3
LVV0180100,Ammonium,2002,0.221262,10
LVL1270100,Ammonium,2002,0.184385,10
FRDR06165900,Total phosphorus,2002,0.3658,6
BERW_01395,Nitrate,2002,3.157031,13
FISW_143,Nitrate,2002,0.03,3
ATPG32101052,Nitrate,2002,0.52,1
SKIDK045,Chlorophyll a,2002,8.6571,7
FRCR02050000,Total phosphorus,2002,0.0937,12
RO50100,Nitrite,2002,0.012,12
FISW_176,Chlorophyll a,2002,24.333,3
FRBSS000QANY,Nitrate,2002,29.75,2
CHNTQ24,Nitrate,2002,7.75,4
DESM_SH_126194,Total phosphorus,2002,0.164,13
FISW_171,Secchi depth,2002,2.3,5
FRBSS000HWLE,Nitrate,2002,9.083333,3
ES010ESPFMS044FQ,Nitrite,2002,0.00608,1
CZPVL_1065,Phosphate,2002,0.01,12
CZPVL_3209,Total organic carbon (TOC),2002,9.8,11
FRBSS001QAWG,Nitrate,2002,4.925,4
FISW_529,Total phosphorus,2002,0.016,2
FRDR06178000,Nitrate,2002,0.859436,12
NO016-38513,Total phosphorus,2002,0.012454,11
RO129400,Phosphate,2002,0.047,12
CHNTG04,Ammonium,2002,0.03,2
BG4ME00043MS110,Nitrite,2002,0.0266,12
ES030ESPFTA53603002,Nitrate,2002,2.383739,11
NO018-41344,Total organic carbon (TOC),2002,7.0,1
FISW_2261,Total phosphorus,2002,0.026,2
LV013TIRA5_1597,Nitrate,2002,0.0089,1
DESM_DESL1561,Nitrate,2002,2.720113,26
ATPG41217012,Nitrite,2002,0.005,1
NO026-38526,Ammonium,2002,0.010863,1
IT05443,BOD5,2002,1.65556,9
IT03POLSMOLN1LO1,Chlorophyll a,2002,6.18,2
ES030ESPFTA56004003,BOD5,2002,2.8571,14
FRBSS000EQBZ,Nitrate,2002,26.55,2
FRBSS001DUDP,Nitrate,2002,30.8,1
PT352T146,Nitrite,2002,0.01,2
CZPB0365,Ammonium,2002,0.05,2
IT13VO33P,Nitrate,2002,14.0,1
IT10TVR4,Nitrate,2002,1.600067,12
DESM_NW107610,Nitrite,2002,0.02,13
SE657562-159772,Total organic carbon (TOC),2002,8.3,6
FISW_162,Ammonium,2002,0.019988,4
FRBSS000STCB,Nitrate,2002,11.95,2
FRCR02047500,BOD5,2002,2.4479,7
FISW_813,Chlorophyll a,2002,5.675,4
PL01S1501_1809,BOD5,2002,1.6916,12
FRFR05233000,Nitrite,2002,0.0278,6
ES040ESPF000400690,Phosphate,2002,0.0475,5
BG2G000000NMP037,Ammonium,2002,0.0062,4
FRFR05085000,Nitrite,2002,0.0279,6
FRBSS002LQEY,Nitrate,2002,11.0,1
SE648930-125964,Total organic carbon (TOC),2002,9.3,12
ATFW73390967,Nitrate,2002,0.643327,12
BG4ST06571MS180,Nitrite,2002,0.0191,12
FRGR04015300,Nitrate,2002,2.151789,12
FRFR05085000,Phosphate,2002,0.0901,6
ES030ESPFTA62110005,BOD5,2002,3.909,11
CHRW-2032,Phosphate,2002,0.028,7
RO12200,BOD5,2002,1.3,12
ES030ESPFTA60505003,Nitrate,2002,3.324688,11
FRFR05121000,BOD5,2002,2.0178,2
IT0806002100,Nitrite,2002,0.014583,12
PL01S1501_1857,Total phosphorus,2002,0.088,12
SE623695-142465,Ammonium,2002,0.01599,2
BEVL_VMM_910000,Nitrite,2002,0.185834,12
FRBSS001LDWU,Nitrate,2002,0.25,2
RO50400,Ammonium,2002,2.510039,12
RO80600,Ammonium,2002,0.600227,12
DESM_HE_107,Nitrate,2002,4.050168,24
FISW_806,Nitrate,2002,0.0816,4
ES040ESPF000400239,BOD5,2002,0.6,1
PL01S1601_1885,Chlorophyll a,2002,0.9,4
SE642246-139732,Phosphate,2002,0.019,12
HU101179309,Total phosphorus,2002,0.2046,26
FRDR06017050,Chlorophyll a,2002,4.3287,7
RSRW00044,Phosphate,2002,0.062273,11
SKS721591,Ammonium,2002,0.01,2
FRCR02096900,Nitrate,2002,1.472261,24
FRGR04118000,Chlorophyll a,2002,7.3558,9
SE629026-147562,Nitrate,2002,0.006,2
LV002KALA8_1481,Nitrate,2002,0.0089,1
IT03POADSALN1LO1,Chlorophyll a,2002,67.0,2
DESM_DERP_2699511700,Nitrate,2002,2.930922,26
RSRW00012,Nitrate,2002,1.466728,9
ATPG54100292,Nitrite,2002,0.01,1
SE656206-159170,Ammonium,2002,0.008994,4
SIV9300,BOD5,2002,1.0,4
RO113200,BOD5,2002,12.1,12
IT05304,Nitrate,2002,1.372687,12
FRDR06176000,Phosphate,2002,0.0719,2
SIJ0203,Chlorophyll a,2002,1.35556,8
BEVL_VMM_253000,Nitrite,2002,0.110779,18
FRHR03048000,BOD5,2002,1.3975,10
ES050ESPF41302,BOD5,2002,6.35917,12
FRGR04177320,Chlorophyll a,2002,1.2317,4
IT10TVR5,Ammonium,2002,0.543829,12
PT520A15,Nitrate,2002,32.0,1
NO016-41061,Dissolved organic carbon (DOC),2002,7.9,2
FISW_651,Nitrate,2002,0.1,2
SKS721593,Nitrate,2002,7.57,2
IT05113,BOD5,2002,2.15,10
HU100356712,Chlorophyll a,2002,9.5615,13
FRFR05085000,Nitrate,2002,2.507604,6
SE641603-144848,Chlorophyll a,2002,3.7,4
BG3TU00975MS0350,BOD5,2002,3.5363,11
FISW_4155,Ammonium,2002,0.006296,18
HU101179170,Total phosphorus,2002,0.2,24
ATPG60655192,Nitrate,2002,56.625,1
SKIDK195,BOD5,2002,1.9233,12
SE691365-156127,Phosphate,2002,0.003,4
FRFR05152000,Chlorophyll a,2002,1.7246,4
ES080ESPFES080-JU109,BOD5,2002,5.0,1
ATPG30700452,Ammonium,2002,0.01,1
PL02S1401_1280,BOD5,2002,7.125,12
CZVP7622,Nitrite,2002,0.05735,2
DK78-796-10,Nitrate,2002,18.0,7
ATPG60107252,Nitrite,2002,0.01,1
RSRW00011,Nitrate,2002,0.733364,12
FISW_4278,Ammonium,2002,0.019988,13
BG3AR00471MS0130,Ammonium,2002,0.499689,4
FRGR04092550,Nitrite,2002,0.0064,3
DK100-36-4,Nitrate,2002,13.0,1
ATFW72100967,Nitrite,2002,0.0004,12
BG1IS00061MS160,Nitrite,2002,0.382702,11
ATPG70323052,Nitrate,2002,8.665,1
RO128200,Nitrate,2002,0.644027,12
HU101179088,Total phosphorus,2002,0.0753,26
IT06GO001,Nitrite,2002,0.008813,12
FISW_928,Total organic carbon (TOC),2002,9.0,1
RSRW00008,Nitrate,2002,0.600025,11
RO12190,Phosphate,2002,0.146,12
FRDR06001000,Phosphate,2002,0.0557,13
FRCR02094900,Ammonium,2002,0.159701,24
ATPG32100822,Ammonium,2002,0.38425,1
ATPG30400082,Nitrate,2002,28.425,1
PT163C118,Nitrate,2002,41.216667,3
FISW_453,Chlorophyll a,2002,2.9,1
ATPG31800142,Nitrate,2002,22.8,1
PL02S1401_1374,Ammonium,2002,0.560951,22
HU101178313,BOD5,2002,5.4111,27
LV006BALQ2_135,Nitrate,2002,0.0753,1
FRAR01012000,Ammonium,2002,1.033058,12
IT09S1264,BOD5,2002,1.05,12
FRDR06161500,Chlorophyll a,2002,1.4321,3
LVD4770100,BOD5,2002,1.76,10
ATPG30600102,Nitrite,2002,0.01,1
BG3TU00955MS0340,BOD5,2002,3.03333,3
ESCHC2051,BOD5,2002,0.344545,11
SE663532-148571,Total phosphorus,2002,0.008,8
FISW_2784,Nitrate,2002,0.151,2
EESJA5316000,Ammonium,2002,0.01,3
PL02S1401_1266,Chlorophyll a,2002,19.9818,11
EESJA0664000,Total phosphorus,2002,0.067,6
LTR70,Ammonium,2002,0.068291,12
AT324822,Nitrite,2002,0.005,1
RO100100,BOD5,2002,1.6,12
DESM_DEBY_4172,Total organic carbon (TOC),2002,6.0,26
FRDR06088800,Total phosphorus,2002,0.046,4
SE690617-134197,Secchi depth,2002,4.6,2
SKS724893,Nitrate,2002,1.0,2
CZVP7525,Nitrate,2002,16.5,2
CHNTG42,Ammonium,2002,0.03,6
NO247-40716,Total organic carbon (TOC),2002,0.73,1
LTR88,Nitrate,2002,4.598521,12
ES020ESPF004300203,Ammonium,2002,0.026633,12
CZVB0290,Nitrite,2002,0.096,2
PL02S0501_0825,Nitrite,2002,0.0273,11
RSRW00035,Nitrate,2002,1.500062,7
ESCHC2040,Nitrate,2002,0.004712,2
PT207C60,Nitrate,2002,95.676667,3
CHNTG05A,Nitrite,2002,0.01,1
PL01S1101_1562,Phosphate,2002,0.1264,10
FISW_955,Chlorophyll a,2002,6.5667,12
HU101179310,Phosphate,2002,0.079,26
LVG2530100,Nitrite,2002,0.0048,12
ATPG92200552,Nitrate,2002,104.03,1
SE632515-146675,Secchi depth,2002,4.8,4
FRDR06088800,Ammonium,2002,0.026883,4
NO067-41098,Dissolved organic carbon (DOC),2002,2.8604,53
CZPP0531,Ammonium,2002,0.05,2
FRHR03048000,Nitrite,2002,0.0258,12
IT2111109,Ammonium,2002,0.086723,13
ATPG53200302,Ammonium,2002,0.01,1
FISW_549,Secchi depth,2002,2.5,2
ES050ESPF20602,Nitrite,2002,0.094469,4
FISW_500,Secchi depth,2002,2.95,2
ES020ESPF004300144,Ammonium,2002,0.035078,2
SE666699-136103,Total organic carbon (TOC),2002,10.9,4
FRDR06142687,Ammonium,2002,0.100737,2
DESM_BWU38,Nitrate,2002,1.45314,26
ATPG10002942,Nitrite,2002,0.01,1
DESM_NW107610,Nitrate,2002,2.89012,13
FRCR02028500,Nitrite,2002,0.0646,12
LVL1430300,Phosphate,2002,0.0724,10
ATPG20803052,Nitrate,2002,37.855805,1
FRDR06123250,Phosphate,2002,0.8754,2
FRDR06133600,Ammonium,2002,0.104035,12
ATPG60613162,Ammonium,2002,0.03825,1
PL01S0601_0996,Nitrate,2002,1.601667,12
DESM_DENI_49692157,Total organic carbon (TOC),2002,23.0,24
FRBSS002HZSY,Nitrate,2002,2.4,4
PL02S0501_0753,Phosphate,2002,0.0747,12
FISW_230,Nitrate,2002,0.077,2
FRDR06180500,Nitrate,2002,0.842135,3
FRBSS001RDFB,Nitrate,2002,12.4,4
PL02S0101_0526,BOD5,2002,2.1884,26
FRDR06580330,Ammonium,2002,0.01599,2
ATPG70322052,Nitrite,2002,0.01,1
ES080ESPFES080-JU085,BOD5,2002,0.6666,12
BG3AR00159MS0040,Ammonium,2002,0.660389,12
ATPG92100242,Nitrate,2002,13.516667,1
PL01S0801_1361,Chlorophyll a,2002,7.2083,12
FISW_743,BOD5,2002,1.459395,14
CZVP7519,Nitrate,2002,1.0,2
EESJA3851000,Ammonium,2002,0.05,1
ATFW31100057,Nitrate,2002,4.045168,12
FRDR06170000,Chlorophyll a,2002,2.4279,2
ES030ESPFTA51401001,Nitrate,2002,2.990124,5
FRBSS002FFVM,Nitrate,2002,2.275,4
FISW_408,Secchi depth,2002,1.033,6
SE622467-133458,Phosphate,2002,0.014,11
FISW_865,Total phosphorus,2002,0.0308,4
ES030ESPFTA48604005,Nitrate,2002,1.150048,6
FISW_25,Total phosphorus,2002,0.0057,3
SIV2199,Total phosphorus,2002,0.024333,3
SE655209-126937,Phosphate,2002,0.001,2
FRDR06177910,Total phosphorus,2002,1.1174,3
ITI027TG11,Nitrate,2002,1.471601,9
FISW_184,Phosphate,2002,0.008,2
BERWE051_4052003,Nitrite,2002,0.02,1
ES091R0432,Nitrate,2002,2.614439,3
ATPG31200162,Nitrite,2002,0.006,1
CZPB0305,Nitrate,2002,18.05,2
FISW_602,Ammonium,2002,0.035978,2
SIV8010,Total phosphorus,2002,0.02,2
ES020ESPF004300101,Nitrate,2002,0.227709,1
SE617797-135339,Ammonium,2002,0.036977,4
FRHR03014000,Nitrite,2002,0.0189,13
RO45600,Phosphate,2002,0.079,12
FISW_410,Chlorophyll a,2002,8.25,4
FRBSS000WHPY,Nitrate,2002,27.533333,3
FRDR06118000,BOD5,2002,2.2802,2
ES020ESPF004300037,Ammonium,2002,0.068208,4
ATPG92000022,Nitrate,2002,25.4375,1
PL01S1001_1486,Nitrite,2002,0.0248,12
NO234-38533,Phosphate,2002,0.002,14
ATKK32000322,Ammonium,2002,0.005,1
ATKK30500752,Nitrate,2002,7.3525,1
RO114220,BOD5,2002,7.7,12
SIV4818,Phosphate,2002,0.01,4
FRBSS001SNNL,Nitrate,2002,29.75,4
SE617797-135339,Secchi depth,2002,1.5,4
ATPG60117282,Nitrite,2002,0.005,1
PL02S1201_1032,Nitrate,2002,2.280495,24
ATPG30800672,Nitrite,2002,0.2775,1
FRFR05052000,Nitrite,2002,0.0128,10
ATPG32101022,Ammonium,2002,0.022625,1
PT163C114,Nitrate,2002,50.983333,3
PL02S1401_1303,Nitrate,2002,3.37514,12
FISW_200,Nitrate,2002,0.034,2
DESM_DENI_92862534,Phosphate,2002,0.039,25
FISW_940,Chlorophyll a,2002,2.65,4
PL01S1101_1610,BOD5,2002,2.6833,12
FRBSS000LZRR,Nitrate,2002,24.5,2
DK78-796-11,Ammonium,2002,0.006643,7
FISW_1804,Total phosphorus,2002,0.0115,22
DESM_DEST_310070,Total organic carbon (TOC),2002,6.0,12
DESM_DETH_2371,Nitrite,2002,0.054,39
SKIDK050,Nitrate,2002,1.495062,12
BERW_03880,Phosphate,2002,0.1514,14
CZVP9500,Ammonium,2002,0.05,2
ATFW80404027,BOD5,2002,1.1708,12
SKIDK176,Total phosphorus,2002,0.0416,6
FRBSS001ZQPW,Nitrate,2002,8.8,1
FRBSS000VTCA,Nitrate,2002,32.4,1
FISW_481,Chlorophyll a,2002,2.46,5
DESM_BB_80001583587_HM,Nitrate,2002,0.109295,7
LVG2090100,Phosphate,2002,0.0251,10
NO018-41344,Dissolved organic carbon (DOC),2002,7.0,1
FRGR04024000,Phosphate,2002,0.0582,11
ES020ESPF004300101,BOD5,2002,0.44,10
LV002KALQ1_1483,Nitrate,2002,0.0089,1
LV022ASAA5_1591,Nitrate,2002,0.0089,1
BG3AR00471MS0130,Nitrate,2002,0.885037,4
SKIDK152,Nitrate,2002,1.973882,12
EESJA1046000,Ammonium,2002,0.036667,3
FISW_521,Secchi depth,2002,5.35,2
FISW_947,Chlorophyll a,2002,8.8727,11
DESM_DEST_420345_A,Total phosphorus,2002,0.0908,5
PL01S1301_1691,Nitrite,2002,0.159101,12
FRDR06000990,Phosphate,2002,0.0333,5
LVL1590200,BOD5,2002,1.37,10
IT05206,BOD5,2002,1.375,12
SE629026-147562,Total phosphorus,2002,0.02,2
ATFW92001017,Nitrate,2002,2.249194,12
IEMRRS28C021400,Ammonium,2002,0.039975,3
ATPG70324072,Nitrite,2002,0.0018,1
LV230LIVA7_9655,Nitrate,2002,0.0089,1
CHNTG07,Total phosphorus,2002,0.105,4
SIV9050,Ammonium,2002,0.031037,6
DESM_DEST_310030_A,Nitrate,2002,5.600233,22
FRBSS002NFAL,Nitrate,2002,1.25,4
CZPP0753,Nitrate,2002,39.65,2
FRBSS002NCJA,Nitrate,2002,25.075,4
ES030ESPFTA59710005,Total phosphorus,2002,0.070818,11
FRFR05094810,BOD5,2002,1.3835,10
CZPP0852,Nitrate,2002,10.115,2
FRBSS000RELS,Nitrate,2002,38.033333,3
SII12040,Phosphate,2002,0.016,1
DESM_DEST_410720_A,Ammonium,2002,0.089944,24
HU101179446,Chlorophyll a,2002,19.373,26
LTR133,BOD5,2002,1.77442,12
NO001-38541,Ammonium,2002,0.007759,1
HU101178298,Total phosphorus,2002,0.132727,22
PT365T470,Nitrate,2002,85.94,1
LV013TIRA5_1596,Nitrate,2002,0.0089,1
SE626827-132577,Total organic carbon (TOC),2002,14.6,12
FISW_547,Chlorophyll a,2002,1.957,7
FISW_2615,Nitrate,2002,0.6825,4
DESM_SH_126029,Total organic carbon (TOC),2002,9.0,13
DESM_BWUS1,Nitrate,2002,0.774362,12
PT509A17,Ammonium,2002,0.04,2
FISW_142,Nitrate,2002,0.174,2
ATFW31200037,Total phosphorus,2002,0.0858,12
RSRW00018,Phosphate,2002,0.196091,11
FRFR05152000,Nitrite,2002,0.0724,10
ATPG80404752,Nitrate,2002,14.6,1
FISW_1804,Nitrate,2002,0.0217,22
DESM_DESN_OBF00200,Nitrite,2002,0.041,28
FRBSS000SDGN,Nitrate,2002,17.466667,6
HU102090144,Nitrite,2002,0.0352,25
RO21200,Phosphate,2002,0.127,12
CZPP0852,Nitrite,2002,0.00985,2
ES091R0817,BOD5,2002,1.91818,11
FISW_750,BOD5,2002,1.790429,13
LVD4630200,BOD5,2002,2.22,10
ATPG10003072,Nitrite,2002,0.012625,1
SE716805-166700,Ammonium,2002,0.011993,12
FISW_4610,Ammonium,2002,0.007795,4
SIP54280,Phosphate,2002,0.01,2
SE704082-148125,Chlorophyll a,2002,2.3,3
FRCR02000010,BOD5,2002,2.8246,15
FRBSS002GTNS,Nitrate,2002,45.0,1
CZVP7501,Nitrate,2002,75.5,2
RO33400,BOD5,2002,2.2,12
FISW_32,Total phosphorus,2002,0.009,2
RO100900,Nitrite,2002,0.006,12
FRDR06022000,Ammonium,2002,0.170594,3
FISW_24,Phosphate,2002,0.002,4
DESM_DEBY_24026,Total phosphorus,2002,0.09,26
DESM_DEBE_115,Ammonium,2002,0.067328,19
EESJA8127000,BOD5,2002,1.623533,12
ES050ESPF40801,BOD5,2002,8.04583,12
FISW_464,Chlorophyll a,2002,2.25,2
SKS727793,Ammonium,2002,0.0125,2
